SDO_time,epihi_jlinlin,psp_orbit,epilo_jlinlin,psp_ephem_features_HCI_R,psp_stonyhurst_lon,psp_footpoint_stonyhurst_lon,photo_captures_footprint,t_offset_s,epihi_jlinlin_offset,epilo_jlinlin_offset
2020-09-11 15:00:10.347,3.481309566666667e-11,5.0,0.0003313850930232,0.4913330041666667,12.28727931216144,55.81114453502924,1,61252.84785277778,2.2978050099999997e-11,0.0006190746395348838
2020-09-11 18:00:10.347,2.8480895499999998e-11,5.0,0.0,0.4889976375,12.376306903605943,56.266994590156855,1,60961.70547500001,1.73883578e-11,0.0008695742807017544
2020-09-11 21:00:06.499,2.4782239666666664e-11,5.0,0.0,0.4866496416666667,12.467364220631502,57.802865600602296,1,60668.98866111111,1.95308976e-11,0.0012676055988372092
2020-09-12 00:00:10.347,1.87187435e-11,5.0,0.0017701439534883,0.4842889302777777,12.560482392034428,57.660993509632895,1,60374.686641296285,1.529292177777778e-11,0.0011605540872093023
2020-09-12 03:00:10.347,1.2622095666666667e-11,5.0,0.0002470124418604,0.4819154080555555,12.655711520215483,56.69763312060375,1,60078.78753759259,1.4436517799999999e-11,0.0011673409532163743
2020-09-12 06:00:10.347,1.39412347e-11,5.0,0.0005537509767441,0.4795289872222221,12.753093360443575,55.55964846870459,1,59781.28040703701,1.5439732050000002e-11,0.0008686192456140351
2020-09-12 09:00:10.347,4.237566e-11,5.0,0.0,0.47712957,12.852670427795566,53.14306087721911,1,59482.15306,1.6041996349999998e-11,0.0008369947441860466
2020-09-12 12:00:10.350,9.342695e-12,5.0,0.0,0.4747170674999999,12.954485997177196,50.04817707393877,1,59181.394415,2.083537115e-11,0.0008721414736842106
2020-09-12 15:00:10.347,2.42258615e-11,5.0,0.0008165169767441,0.4722913758333333,13.058595486992868,53.31983311570839,1,58878.99152055555,2.164656945e-11,0.0008721414736842106
2020-09-12 18:00:10.347,2.2849791000000003e-11,5.0,0.0014536176744186,0.4698524022222222,13.16503913840959,51.22731381554669,1,58574.93281037037,2.25290626e-11,0.0009409820581395349
2020-09-12 21:00:06.507,1.4043898e-11,5.0,0.0011879398139534,0.4674000438888889,13.273867059404292,49.19697521898655,1,58269.20547148148,2.1623905e-11,0.00067132983625731
2020-09-13 00:00:10.350,1.6740028e-11,5.0,0.0016123479302325,0.4649342097222222,13.385133912416592,51.74188551526008,1,57961.79814537037,2.088426366666667e-11,0.0003773524269005848
2020-09-13 03:00:10.347,4.5813105e-12,5.0,0.0018419286046511,0.4624547822222222,13.49889056635733,51.71084931746879,1,57652.6961837037,1.87374577e-11,0.0004517385058139534
2020-09-13 06:00:10.347,1.896489233333333e-11,5.0,0.0,0.4599616711111111,13.615193203547712,51.52052583403407,1,57341.88833185185,2.07500765e-11,0.0005355672690058479
2020-09-13 09:00:10.347,1.905996925e-11,5.0,0.0,0.4574547655555556,13.734100284098238,47.00918563448084,1,57029.3607725926,2.071934265e-11,0.0004585423313953489
2020-09-13 12:00:10.350,2.359603e-11,5.0,0.0015419087142857,0.4549339561111111,13.85565964445941,48.99002449002958,1,56715.09986185184,2.272521875e-11,0.0004758107325581396
2020-09-13 15:00:10.350,2.2049012e-11,5.0,0.0019622331627906,0.4523991380555555,13.979937336013204,48.43753546976568,1,56399.092544259256,2.279555705e-11,0.0005671332456140351
2020-09-13 18:00:10.350,2.79641635e-11,5.0,0.0,0.4498501986111111,14.106995616702056,50.78598714189048,1,56081.32476018518,1.912590555e-11,0.0005128970755813954
2020-09-13 21:00:06.507,1.8674401e-11,5.0,0.0002956446976744,0.4472870266666666,14.236901299052027,52.9304684467297,1,55761.78265777777,1.710831925e-11,0.0005158964736842105
2020-09-14 00:00:10.347,1.9070242000000003e-11,5.0,0.0004118291627906,0.4447095127777778,14.369710571987664,48.88318386076268,1,55440.45259296297,1.4809715555555556e-11,0.0005804389298245615
2020-09-14 03:00:10.342,1.2622119666666666e-11,5.0,0.0007931602093023,0.4421175352777778,14.505501633969544,51.11134399991521,1,55117.31939796297,1.80277679e-11,0.00021225711046511629
2020-09-14 06:00:10.342,2.76722655e-11,5.0,0.0003063199534883,0.4395109794444444,14.64432991731796,52.12375899328205,1,54792.36877074074,2.0022410699999998e-11,0.00010652030994152046
2020-09-14 09:00:10.347,2.529916166666667e-11,5.0,0.0003305471428571,0.4368897269444444,14.786281211913488,50.69474716018894,1,54465.58595907407,1.81808329e-11,0.0002043998895348837
2020-09-14 12:00:10.347,1.904252575e-11,5.0,0.0,0.4342536558333333,14.931423094970606,50.79387830579111,1,54136.95576055555,1.7085876299999997e-11,0.0003105376725146199
2020-09-14 15:00:10.347,1.9308373333333337e-11,5.0,0.0010152958837209,0.4316026452777778,15.079841358711336,50.38946909131223,1,53806.4631112963,1.81924498e-11,0.0004883584011627906
2020-09-14 18:00:10.347,2.3698595000000003e-11,5.0,0.000610868,0.4289365702777778,15.231603582695136,49.97350049156042,1,53474.09242796297,1.54253144e-11,0.000778983649122807
2020-09-14 21:00:06.507,1.44255825e-11,5.0,0.0004254244186046,0.4262553047222222,15.386798597126331,51.27674444870844,1,53139.8279887037,2.11417001e-11,0.0007467673430232557
2020-09-15 00:00:10.347,1.5447917666666666e-11,5.0,0.0004236040232558,0.4235587161111111,15.545510679916118,52.33630121741596,1,52803.65327518519,2.245507088888889e-11,0.0013026659064327487
2020-09-15 03:00:10.347,1.4398430999999999e-11,5.0,0.0,0.4208466786111111,15.707826386859916,49.02970442050562,1,52465.55260018518,2.1986915800000003e-11,0.0009105265087719299
2020-09-15 06:00:10.350,3.1951377666666664e-11,5.0,0.0,0.4181190566666666,15.873836069447918,48.92985580531239,1,52125.50906444444,1.9915707499999998e-11,0.0006191364767441861
2020-09-15 09:00:10.347,9.8573535e-12,5.0,0.0004033763809523,0.4153757183333333,16.04364449958817,48.81192768616735,1,51783.50621888888,1.159637388888889e-11,0.0006223436023391813
2020-09-15 12:00:10.347,9.280408e-12,5.0,0.0,0.4126165269444444,16.217338995371406,49.56627718996093,1,51439.52702574074,1.51698426e-11,0.00025467177906976745
2020-09-15 15:00:10.347,1.4459601e-11,5.0,0.0015594380697674,0.4098413430555555,16.39502736654592,52.01522863834937,1,51093.55410092592,1.14320981e-11,7.081209941520468e-05
2020-09-15 18:00:10.347,2.6120304e-11,5.0,0.0,0.4070500299999999,16.576808317005984,50.78374636542197,1,50745.57040666665,1.315445625e-11,0.00020896255232558139
2020-09-15 21:00:06.507,3.74475115e-11,5.0,0.0011443850930232,0.4042424316666666,16.76279800660895,51.28266209073853,1,50395.5564811111,1.888149995e-11,0.0002614093976608187
2020-09-16 00:00:10.350,9.9473435e-12,5.0,0.0017394603953488,0.4014184194444444,16.953107283846286,47.13672113178814,1,50043.49629074074,1.7796046722222222e-11,0.00025988957558139534
2020-09-16 03:00:10.347,1.8699152333333336e-11,5.0,0.0007370855116279,0.3985778377777778,17.147847757086783,48.8283959894179,1,49689.370442962965,2.6721377849999998e-11,0.001319647418604651
2020-09-16 06:00:10.347,1.4470543e-11,5.0,0.0,0.3957205408333333,17.34715380292495,49.693020548572505,1,49333.16075722222,2.94924136e-11,0.0011879921988304093
2020-09-16 09:00:10.347,6.442940666666667e-12,5.0,0.0002883064047619,0.3928463741666667,17.55114234391138,51.57877913387951,1,48974.84797944444,2.6798369e-11,0.0012198871395348837
2020-09-16 12:00:10.347,2.3706682e-11,5.0,0.0,0.3899551797222222,17.75995231182337,47.4243833584133,1,48614.41240537037,2.5968205499999997e-11,0.0012652400935672515
2020-09-16 15:00:10.350,6.2125696666666665e-12,5.0,0.0,0.3870468130555555,17.973718844675975,48.52334328598861,1,48251.83602759258,2.2913005599999998e-11,0.0007121770755813952
2020-09-16 18:00:10.347,5.06589475e-12,5.0,0.0005542486046511,0.3841211027777778,18.19257859903972,47.12513982043997,1,47887.09747962963,2.0083256800000003e-11,0.0006314091169590643
2020-09-16 21:00:06.507,3.754404566666667e-11,5.0,0.0002587369302325,0.381177905,18.41668492818175,52.136873450165474,1,47520.178823333335,2.1147164399999997e-11,0.0005242520290697673
2020-09-17 00:00:10.347,1.40267325e-11,5.0,0.0002265727674418,0.3782170402777778,18.64620256963695,53.79057750753778,1,47151.057687962966,1.7414227700000002e-11,0.0005326010697674418
2020-09-17 03:00:10.347,4.88647525e-11,5.0,0.0034871890465116,0.3752383536111111,18.881273494199963,52.80347384508914,1,46779.71475018518,2.1881018900000003e-11,0.0003155087368421053
2020-09-17 06:00:10.347,1.8836343e-11,5.0,0.0007518423255813,0.3722416733333333,19.1220867255722,53.38843519102863,1,46406.12860888888,2.4093842e-11,0.0003060519418604651
2020-09-17 09:00:10.347,2.9446661000000004e-11,5.0,0.0004238002380952,0.3692268299999999,19.36879334238436,53.8856209292338,1,46030.27813999999,2.0063194555555555e-11,0.0005020581520467836
2020-09-17 12:00:10.351,1.5516733e-11,5.0,0.0003785603953488,0.3661936597222222,19.62159527058681,52.02782119747125,1,45652.14291203703,2.4614191200000002e-11,0.0004991392093023256
2020-09-17 15:00:10.342,3.3588753e-11,5.0,0.0013043611627906,0.3631419747222222,19.88067394584636,53.38368502749264,1,45271.69951537037,2.38184144e-11,0.00035401272093023257
2020-09-17 18:00:10.347,9.403847e-12,5.0,0.0004140865581395,0.3600716061111111,20.14623812479844,53.7874936745352,1,44888.92689518519,2.3124413333333332e-11,0.000609831403508772
2020-09-17 21:00:06.507,3.4766198999999996e-11,5.0,0.0,0.3569823866666667,20.41848214492709,55.74654959767967,1,44503.80420444445,2.3768379299999997e-11,0.00084389875
2020-09-18 00:00:10.347,1.8723336333333328e-11,5.0,0.0004119565581395,0.3538741158333333,20.69762918235511,56.59273785427572,1,44116.30644055555,2.01509512e-11,0.000769632296511628
2020-09-18 03:00:10.347,3.24481205e-11,5.0,0.0004286544186046,0.3507466297222222,20.983910002289857,53.958759835885225,1,43726.41317203704,1.6920483833333333e-11,0.0007805338304093567
2020-09-18 06:00:10.347,2.5169886e-11,5.0,0.000392730047619,0.3475997347222222,21.27755992330886,54.88920833493922,1,43334.10026203704,1.733222585e-11,0.0005237226918604651
2020-09-18 09:00:10.347,1.2299081e-11,5.0,0.0007723490697674,0.3444332469444444,21.57882337074066,50.16506813121426,1,42939.34478574074,1.907496505e-11,0.00019021061627906978
2020-09-18 12:00:10.342,2.35297395e-11,5.0,0.0,0.3412469836111111,21.887970572608697,51.37293149188727,1,42542.12395685185,1.925094655e-11,7.18072865497076e-05
2020-09-18 15:00:10.347,2.8676866e-11,5.0,0.0006800071860465,0.3380407494444444,22.20526644424829,50.72624165466184,1,42142.41343074074,2.4049161e-11,0.00014544204093567252
2020-09-18 18:00:10.347,2.4018708e-11,5.0,0.001923238744186,0.3348143616666666,22.531000944627745,50.14475250371111,1,41740.1904211111,1.93066546e-11,0.0001445964476744186
2020-09-18 21:00:06.507,1.2934348999999999e-11,5.0,0.0004752832558139,0.3315676266666666,22.865476933718067,51.0160738581458,1,41335.4307911111,2.31818569e-11,0.0001445964476744186
2020-09-19 00:00:10.350,1.407763875e-11,5.0,0.0,0.3283003511111111,23.209008654599888,50.432699160793554,1,40928.11043851852,2.3954088100000003e-11,0.0002639791228070175
2020-09-19 03:00:10.347,3.215297266666667e-11,5.0,0.0002855592093023,0.3250123438888889,23.56192780467196,51.18431814648492,1,40518.20553814815,2.031703911111111e-11,0.0003632516257309942
2020-09-19 06:00:10.347,9.34728e-12,5.0,0.0,0.3217034116666666,23.92457822321564,51.3692803032613,1,40105.69198777777,1.9861129550000004e-11,0.00036113969767441863
2020-09-19 09:00:10.347,9.2119e-12,5.0,0.0,0.3183733622222222,24.297336381894315,53.3683357957316,1,39690.5458237037,1.886485945e-11,0.00036113969767441863
2020-09-19 12:00:10.350,2.6049341333333328e-11,5.0,0.0005783857906976,0.3150220025,24.680588617394967,53.41499355205804,1,39272.742978333335,2.0106611055555557e-11,0.0003632516257309942
2020-09-19 15:00:10.347,3.8900081e-11,5.0,0.0,0.3116491430555556,25.07473340809566,51.77748375538167,1,38852.25983425926,2.003587725e-11,8.643927485380117e-05
2020-09-19 18:00:10.350,1.5600703666666666e-11,5.0,0.0,0.3082545872222222,25.48021628386583,50.20789496976667,1,38429.0718737037,1.822404965e-11,0.0002041639127906977
2020-09-19 21:00:06.507,2.4000636e-11,5.0,0.0,0.3048381583333334,25.89746911321712,52.397786850255926,1,38003.157072222224,1.7074135444444445e-11,0.00048519721511627905
2020-09-20 00:00:10.347,1.9088197e-11,5.0,0.0007314966744186,0.3013996611111111,26.32698978879621,53.15093530257055,1,37574.49108518518,1.78217671e-11,0.0008511255872093022
2020-09-20 03:00:10.347,1.8205779e-11,5.0,0.000713062116279,0.2979389105555555,26.769271648713016,51.87806228767395,1,37143.050849259256,1.6849557349999997e-11,0.0016885266315789472
2020-09-20 06:00:10.350,1.5657057833333335e-11,5.0,0.0,0.2944557302777777,27.224852805642527,50.509934068437424,1,36708.81437462962,1.9950758055555558e-11,0.0016338831461988302
2020-09-20 09:00:10.347,2.48425725e-11,5.0,0.0,0.2909499511111111,27.69431159332571,52.11967817179709,1,36271.760571851846,2.181149505e-11,0.0013512063742690057
2020-09-20 12:00:10.347,2.91060135e-11,5.0,0.0,0.2874213961111111,28.17823317449733,52.89488207582756,1,35831.86738185185,1.9419315349999997e-11,0.001275891842105263
2020-09-20 15:00:10.347,9.124050333333334e-12,5.0,0.0008166556511627,0.2838699074999999,28.67725962890644,51.68577000901772,1,35389.115134999985,2.2295052900000004e-11,0.0004408898372093023
2020-09-20 18:00:10.350,9.198948e-12,5.0,0.0011241332093023,0.2802953333333333,29.192065668172177,52.67168314944662,1,34943.48488888888,2.2315838200000002e-11,0.0002910517151162791
2020-09-20 21:00:06.507,2.4745199000000003e-11,5.0,0.001463713488372,0.2766975252777778,29.7233700194068,52.69925300540865,1,34494.9581512963,2.4022459600000003e-11,0.0002910517151162791
2020-09-21 00:00:10.347,2.424496475e-11,5.0,0.003310336116279,0.2730763530555555,30.27193087173701,51.9446970427791,1,34043.518680925925,2.09380937e-11,0.0002969338081395349
2020-09-21 03:00:10.347,1.5865376000000002e-11,5.0,0.0006136227857142,0.2694317008333333,30.838568643581898,53.52909665469012,1,33589.152037222215,2.53532644e-11,0.0004280715029069767
2020-09-21 06:00:10.347,2.3896648e-11,5.0,0.0,0.2657634544444444,31.424144733163946,56.93474340064203,1,33131.8439874074,2.15942598e-11,0.0004280715029069768
2020-09-21 09:00:10.347,1.6771266666666668e-11,5.0,0.0011642068604651,0.2620715386111111,32.0295721432362,58.29461541704483,1,32671.58514685185,2.26547567e-11,0.0006108551133720931
2020-09-21 12:00:10.347,3.86236525e-11,5.0,0.0,0.2583558808333334,32.65584431965337,59.70647801502585,1,32208.366477222236,1.97625284e-11,0.000746586038011696
2020-09-21 15:00:10.352,1.895148133333333e-11,5.0,0.0,0.2546164377777777,33.30400858952177,58.60928516257992,1,31742.182576296287,1.50271638e-11,0.0006936445029239766
2020-09-21 18:00:10.347,1.8754667e-11,5.0,0.0009332457906976,0.2508531969444444,33.97518437503699,59.03035554309159,1,31273.03188574074,1.79071558e-11,0.0007284168988304094
2020-09-21 21:00:06.507,1.8884927e-11,5.0,0.0004314411744186,0.2470661755555555,34.6705852018743,59.33381706608175,1,30800.916552592586,1.6999258499999998e-11,0.000950355660233918
2020-09-22 00:00:10.350,3.4432789666666666e-11,5.0,0.0003475990465116,0.2432554205555555,35.39148910170766,58.29709874970578,1,30325.842429259254,1.9910492900000002e-11,0.00047490573625730997
2020-09-22 03:00:10.352,2.8487813e-11,5.0,0.0004447513809523,0.2394210236111111,36.13928870027246,55.11068184027901,1,29847.82094351852,2.4709853399999994e-11,0.0008234727552325581
2020-09-22 06:00:10.347,9.188349e-12,5.0,0.0009159198837209,0.2355631241666666,36.91546086097982,54.525535498237815,1,29366.86947944444,1.9922918900000002e-11,0.0008262047918604651
2020-09-22 09:00:10.347,0.0,5.0,0.0010941026976744,0.2316819147222222,37.72160690715571,55.52005162954032,1,28883.012035370364,2.0059434444444443e-11,0.0005821540174418604
2020-09-22 12:00:10.347,2.2145732e-11,5.0,0.0004522967604651,0.2277776458333333,38.559446550777096,58.37058123288176,1,28396.27984722222,1.9891622699999998e-11,0.0006518598779069768
2020-09-22 15:00:10.347,2.4032017e-11,5.0,0.0013170020046511,0.2238506413888888,39.43083003504494,61.957378614761886,1,27906.713293148136,2.2735967500000002e-11,0.00027071181395348835
2020-09-22 18:00:10.347,2.8201233e-11,5.0,0.0,0.2199012997222222,40.3377563482447,62.18480651031422,1,27414.362032037032,3.068129788888889e-11,0.0002293198430232558
2020-09-22 21:00:06.507,1.93498785e-11,5.0,0.0015245922558139,0.2159301202777778,41.28238081286363,61.83921471422454,1,26919.288327962968,2.5687168e-11,0.00035940513953488373
2020-09-23 00:00:10.347,9.320494e-12,5.0,0.0004632249069767,0.2119376938888889,42.26704771873861,63.70897277164376,1,26421.565838148148,2.65837882e-11,0.0005250754590643275
2020-09-23 03:00:10.347,2.527016733333333e-11,5.0,0.0003489131666666,0.2079247416666666,43.29426907360184,62.71770261057262,1,25921.284461111103,2.2127147555555557e-11,0.0005250754590643275
2020-09-23 06:00:10.347,1.8920797e-11,5.0,0.0002788234418604,0.2038921188888889,44.36679290499588,62.63999572431904,1,25418.55082148148,1.78938317e-11,0.0005773429584795321
2020-09-23 09:00:10.347,3.1688863666666666e-11,5.0,0.0,0.1998408305555555,45.48757669845291,63.54060484934424,1,24913.490209259253,1.88287401e-11,0.00036079895847953214
2020-09-23 12:00:10.347,3.83168525e-11,5.0,0.0002976570232558,0.1957720711111111,46.65985569940954,63.78593141191081,1,24406.25153185185,2.2123534777777782e-11,0.00015675152558139533
2020-09-23 15:00:10.347,1.5776596666666666e-11,5.0,0.0008611400930232,0.1916872386111111,47.88711938702646,64.26090063429875,1,23897.009080185184,1.8913674100000004e-11,0.00012637787441860466
2020-09-23 18:00:10.347,2.3403898e-11,5.0,0.0009292936627906,0.1875879675,49.173189641935146,64.03274565947633,1,23385.966615,1.60749181e-11,0.0
2020-09-23 21:00:06.507,1.5747473333333333e-11,5.0,0.0,0.1834761613888888,50.5221987378765,64.11120286148736,1,22873.36145314814,1.3696691666666667e-11,2.8463674269005845e-05
2020-09-24 00:00:10.350,1.87791555e-11,5.0,0.0005055114976744,0.1793540416666666,51.93867889309648,64.76760874338619,1,22359.47052777777,9.4128045e-12,0.0008308646976608187
2020-09-24 03:00:10.347,2.8339437e-11,5.0,0.0,0.1752241866666666,53.42753950307459,65.57971079909986,1,21844.6152711111,1.2313498700000001e-11,0.003162101440350878
2020-09-24 06:00:10.347,1.9210736e-11,5.0,0.0,0.1710895927777777,54.994133165713166,67.32781848527894,1,21329.16923296295,1.42635408e-11,0.0031437171296511625
2020-09-24 09:00:10.347,9.1989825e-12,5.0,0.0,0.1669537266666666,56.64430652832717,68.23014145118142,1,20813.564591111102,1.41800676e-11,0.0033223520406976746
2020-09-24 12:00:10.350,9.573414333333332e-12,5.0,0.0001131927511627,0.1628206058333333,58.38441167131738,69.3753122449237,1,20298.302193888885,1.6072894500000003e-11,0.0028744732034883718
2020-09-24 15:00:10.347,1.37993705e-11,5.0,0.0012749971860465,0.1586948811111111,60.221358472982175,70.94650243930218,1,19783.961845185186,1.68157363e-11,0.0004252695204678363
